artistName,trackName,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,release_date,genres
The Daily,The Field: What Happened to Elizabeth Warren?,,,,,,,,,,,,,,,,,,,,
The Brian Jonestown Massacre,Anenome,0.486,0.758,10.0,-9.914,0.0,0.0356,0.0254,0.809,0.0769,0.56,83.076,audio_features,3fQm5lL6UCCbWaWfffLIsv,spotify:track:3fQm5lL6UCCbWaWfffLIsv,https://api.spotify.com/v1/tracks/3fQm5lL6UCCbWaWfffLIsv,https://api.spotify.com/v1/audio-analysis/3fQm5lL6UCCbWaWfffLIsv,327920.0,4.0,2008-06-09,"['alternative rock', 'bay area indie', 'chamber psych', 'garage rock', 'neo-psychedelic', 'nu gaze', 'psychedelic rock', 'rock', 'shoegaze']"
The Band,Ophelia - Remastered 2000,0.831,0.683,0.0,-7.403,1.0,0.0285,0.678,0.00197,0.332,0.948,92.31,audio_features,2fx1hkMHTVdDim274rwoPa,spotify:track:2fx1hkMHTVdDim274rwoPa,https://api.spotify.com/v1/tracks/2fx1hkMHTVdDim274rwoPa,https://api.spotify.com/v1/audio-analysis/2fx1hkMHTVdDim274rwoPa,212800.0,4.0,1975-11-01,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'swamp rock', 'traditional folk']"
Stephan Bodzin,Sonnenwind,0.897,0.537,6.0,-8.686,1.0,0.234,0.133,0.874,0.117,0.606,127.993,audio_features,4EbHvjV88bNH4hGB4eRTRr,spotify:track:4EbHvjV88bNH4hGB4eRTRr,https://api.spotify.com/v1/tracks/4EbHvjV88bNH4hGB4eRTRr,https://api.spotify.com/v1/audio-analysis/4EbHvjV88bNH4hGB4eRTRr,444376.0,3.0,2009-07-17,[]
Bob Dylan,Ballad of a Thin Man,0.473,0.574,11.0,-8.189,0.0,0.032,0.695,0.0,0.509,0.499,74.056,audio_features,0f5N14nB8xi0p3o4BlVvbx,spotify:track:0f5N14nB8xi0p3o4BlVvbx,https://api.spotify.com/v1/tracks/0f5N14nB8xi0p3o4BlVvbx,https://api.spotify.com/v1/audio-analysis/0f5N14nB8xi0p3o4BlVvbx,356707.0,4.0,1965-08-30,"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
Extrawelt,Leaf 43,0.779,0.694,6.0,-9.31,1.0,0.0653,0.00197,0.927,0.0918,0.183,128.008,audio_features,7bYLk4Mvt5Lq206I54Wrwe,spotify:track:7bYLk4Mvt5Lq206I54Wrwe,https://api.spotify.com/v1/tracks/7bYLk4Mvt5Lq206I54Wrwe,https://api.spotify.com/v1/audio-analysis/7bYLk4Mvt5Lq206I54Wrwe,317743.0,4.0,2019-05-05,"['german techno', 'techno']"
Boards of Canada,Aquarius,0.708,0.507,6.0,-12.19,1.0,0.145,0.0157,0.865,0.103,0.74,168.781,audio_features,4ZX7QjwBqZTelll7to0d5S,spotify:track:4ZX7QjwBqZTelll7to0d5S,https://api.spotify.com/v1/tracks/4ZX7QjwBqZTelll7to0d5S,https://api.spotify.com/v1/audio-analysis/4ZX7QjwBqZTelll7to0d5S,358080.0,4.0,1998-04-20,"['ambient', 'electronica', 'indietronica', 'intelligent dance music', 'microhouse', 'scottish electronic', 'trip hop']"
2Pac,Keep Ya Head Up,0.598,0.732,4.0,-7.013,1.0,0.425,0.144,0.0,0.508,0.595,172.329,audio_features,0XRbYXQUymj9SJkrr8YK5B,spotify:track:0XRbYXQUymj9SJkrr8YK5B,https://api.spotify.com/v1/tracks/0XRbYXQUymj9SJkrr8YK5B,https://api.spotify.com/v1/audio-analysis/0XRbYXQUymj9SJkrr8YK5B,262507.0,4.0,1993-02-16,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
The Daily,Confronting a Pandemic,,,,,,,,,,,,,,,,,,,,
The White Stripes,Hello Operator,0.54,0.719,10.0,-8.944,1.0,0.0478,0.261,0.000544,0.152,0.645,95.04,audio_features,0VRZJQpVz9Hdpkm5A4Qyb3,spotify:track:0VRZJQpVz9Hdpkm5A4Qyb3,https://api.spotify.com/v1/tracks/0VRZJQpVz9Hdpkm5A4Qyb3,https://api.spotify.com/v1/audio-analysis/0VRZJQpVz9Hdpkm5A4Qyb3,156267.0,4.0,2000-06-20,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
Beach House,The Hours,0.346,0.531,0.0,-5.629,1.0,0.0286,0.0771,2e-06,0.312,0.405,169.566,audio_features,0AaKdqnprvqY2oAhvZWggu,spotify:track:0AaKdqnprvqY2oAhvZWggu,https://api.spotify.com/v1/tracks/0AaKdqnprvqY2oAhvZWggu,https://api.spotify.com/v1/audio-analysis/0AaKdqnprvqY2oAhvZWggu,251720.0,4.0,2012-05-15,"['art pop', 'baltimore indie', 'chillwave', 'dream pop', 'freak folk', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop', 'new rave']"
Kevin Morby,Hail Mary,0.3,0.688,0.0,-5.98,1.0,0.0345,0.426,0.805,0.205,0.249,92.163,audio_features,76mMnzGmSr77xvalfn5d9r,spotify:track:76mMnzGmSr77xvalfn5d9r,https://api.spotify.com/v1/tracks/76mMnzGmSr77xvalfn5d9r,https://api.spotify.com/v1/audio-analysis/76mMnzGmSr77xvalfn5d9r,338293.0,4.0,2019-04-26,"['freak folk', 'indie folk', 'indie rock', 'kc indie', 'modern folk rock', 'stomp and holler']"
Tame Impala,Solitude Is Bliss,0.591,0.847,7.0,-4.963,1.0,0.0642,0.00971,0.000124,0.176,0.64,104.004,audio_features,0fsuyQqz1nuYtfosExYeeY,spotify:track:0fsuyQqz1nuYtfosExYeeY,https://api.spotify.com/v1/tracks/0fsuyQqz1nuYtfosExYeeY,https://api.spotify.com/v1/audio-analysis/0fsuyQqz1nuYtfosExYeeY,235840.0,4.0,2010-05-21,"['australian psych', 'neo-psychedelic']"
David Bowie,I Can't Read '97,0.383,0.189,0.0,-16.992,1.0,0.0285,0.159,0.185,0.128,0.0608,90.618,audio_features,3g5UQrw0fNE9lYkQaur0GR,spotify:track:3g5UQrw0fNE9lYkQaur0GR,https://api.spotify.com/v1/tracks/3g5UQrw0fNE9lYkQaur0GR,https://api.spotify.com/v1/audio-analysis/3g5UQrw0fNE9lYkQaur0GR,329249.0,4.0,2020-02-14,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'rock']"
Max Cooper,Transcendental Tree Map,0.439,0.864,9.0,-11.349,0.0,0.0592,0.914,0.936,0.142,0.469,119.023,audio_features,2m3zuaBl3zd862ByfjwJ9P,spotify:track:2m3zuaBl3zd862ByfjwJ9P,https://api.spotify.com/v1/tracks/2m3zuaBl3zd862ByfjwJ9P,https://api.spotify.com/v1/audio-analysis/2m3zuaBl3zd862ByfjwJ9P,449880.0,4.0,2019-11-07,"['electronica', 'microhouse', 'minimal techno', 'modular synth', 'tech house']"
Noise Makers,Soar,0.0,0.0212,11.0,-46.266,0.0,0.0,0.996,0.999,0.284,0.0,0.0,audio_features,2ZncNC25YF9B0SJVAl5Tpv,spotify:track:2ZncNC25YF9B0SJVAl5Tpv,https://api.spotify.com/v1/tracks/2ZncNC25YF9B0SJVAl5Tpv,https://api.spotify.com/v1/audio-analysis/2ZncNC25YF9B0SJVAl5Tpv,206816.0,0.0,2017-05-07,[]
Cut Worms,Song of the Highest Tower,0.571,0.444,5.0,-6.405,1.0,0.0242,0.789,7.03e-06,0.143,0.378,107.043,audio_features,0R8xdR9y7LP2gBvRBGGb07,spotify:track:0R8xdR9y7LP2gBvRBGGb07,https://api.spotify.com/v1/tracks/0R8xdR9y7LP2gBvRBGGb07,https://api.spotify.com/v1/audio-analysis/0R8xdR9y7LP2gBvRBGGb07,413578.0,4.0,2017-10-12,"['alternative country', 'indie folk', 'indie garage rock']"
Mura Masa,Deal Wiv It (with slowthai),0.795,0.674,1.0,-5.542,1.0,0.164,0.00625,0.0,0.219,0.869,142.069,audio_features,58FeZw9fdcWTMZnx5uUFZz,spotify:track:58FeZw9fdcWTMZnx5uUFZz,https://api.spotify.com/v1/tracks/58FeZw9fdcWTMZnx5uUFZz,https://api.spotify.com/v1/audio-analysis/58FeZw9fdcWTMZnx5uUFZz,177000.0,4.0,2020-01-17,"['channel islands indie', 'vapor soul']"
Foxygen,Follow the Leader,0.514,0.589,2.0,-8.249,1.0,0.032,0.0658,5.34e-05,0.0862,0.726,115.283,audio_features,5XjwPZtK5rn5uP7YgRd08U,spotify:track:5XjwPZtK5rn5uP7YgRd08U,https://api.spotify.com/v1/tracks/5XjwPZtK5rn5uP7YgRd08U,https://api.spotify.com/v1/audio-analysis/5XjwPZtK5rn5uP7YgRd08U,253227.0,4.0,2017-01-20,"['baroque pop', 'chillwave', 'experimental pop', 'freak folk', 'indie garage rock', 'indie pop', 'indie rock', 'neo-psychedelic']"
Decidic FX,Softer Rain,0.138,0.972,10.0,-18.939,1.0,0.0704,0.139,0.996,0.376,1e-05,84.963,audio_features,7pjG0uixjZKFqsj05SJIOi,spotify:track:7pjG0uixjZKFqsj05SJIOi,https://api.spotify.com/v1/tracks/7pjG0uixjZKFqsj05SJIOi,https://api.spotify.com/v1/audio-analysis/7pjG0uixjZKFqsj05SJIOi,177976.0,4.0,2017-05-05,[]
Vetiver,Blue Driver,0.754,0.551,4.0,-7.087,1.0,0.0381,0.536,2.12e-05,0.0901,0.764,141.604,audio_features,1PDGsRpTqqkGSgkMY4onF2,spotify:track:1PDGsRpTqqkGSgkMY4onF2,https://api.spotify.com/v1/tracks/1PDGsRpTqqkGSgkMY4onF2,https://api.spotify.com/v1/audio-analysis/1PDGsRpTqqkGSgkMY4onF2,237000.0,4.0,2008-05-13,"['freak folk', 'indie folk', 'stomp and holler']"
Kevin Morby,Storm (Beneath the Weather),0.17,0.0156,0.0,-35.383,1.0,0.0764,0.736,0.964,0.0917,0.0345,88.718,audio_features,5aN2z5kPF9H7Szk6w1XhWn,spotify:track:5aN2z5kPF9H7Szk6w1XhWn,https://api.spotify.com/v1/tracks/5aN2z5kPF9H7Szk6w1XhWn,https://api.spotify.com/v1/audio-analysis/5aN2z5kPF9H7Szk6w1XhWn,80613.0,3.0,2019-04-26,"['freak folk', 'indie folk', 'indie rock', 'kc indie', 'modern folk rock', 'stomp and holler']"
Led Zeppelin,Night Flight - 1993 Remaster,0.517,0.687,2.0,-10.115,1.0,0.0288,0.142,0.0117,0.114,0.522,99.937,audio_features,5EA85PEatJC4WCAN0c0U5j,spotify:track:5EA85PEatJC4WCAN0c0U5j,https://api.spotify.com/v1/tracks/5EA85PEatJC4WCAN0c0U5j,https://api.spotify.com/v1/audio-analysis/5EA85PEatJC4WCAN0c0U5j,216307.0,4.0,1975-02-24,"['album rock', 'classic rock', 'hard rock', 'rock']"
Four Tet,SW9 9SL,0.71,0.832,4.0,-9.759,0.0,0.0371,0.592,0.924,0.098,0.282,128.99,audio_features,2xN54cw14BBwQVCzQS2izH,spotify:track:2xN54cw14BBwQVCzQS2izH,https://api.spotify.com/v1/tracks/2xN54cw14BBwQVCzQS2izH,https://api.spotify.com/v1/audio-analysis/2xN54cw14BBwQVCzQS2izH,475639.0,4.0,2017-09-29,"['alternative dance', 'electronica', 'folktronica', 'indie soul', 'indietronica', 'intelligent dance music']"
Four Tops,Sad Souvenirs,0.398,0.481,9.0,-6.006,0.0,0.0423,0.673,0.0,0.26,0.631,196.786,audio_features,0mZvDgRAu1QxilYptulQLU,spotify:track:0mZvDgRAu1QxilYptulQLU,https://api.spotify.com/v1/tracks/0mZvDgRAu1QxilYptulQLU,https://api.spotify.com/v1/audio-analysis/0mZvDgRAu1QxilYptulQLU,166987.0,4.0,1965-01-01,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'folk rock', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']"
Dominik Eulberg,Der Tanz Der Gluehwuermchen,0.712,0.521,9.0,-12.354,0.0,0.0609,0.00563,0.916,0.103,0.837,119.011,audio_features,4bHF9OLrhq26zhCjQfQkqG,spotify:track:4bHF9OLrhq26zhCjQfQkqG,https://api.spotify.com/v1/tracks/4bHF9OLrhq26zhCjQfQkqG,https://api.spotify.com/v1/audio-analysis/4bHF9OLrhq26zhCjQfQkqG,379298.0,4.0,2011-05-13,"['deep euro house', 'electronica', 'german techno', 'microhouse', 'minimal techno', 'tech house']"
Grimes,You'll miss me when I'm not around,,,,,,,,,,,,,,,,,,,,
Harry Nilsson,"Everybody's Talkin' - From ""Midnight Cowboy""",0.438,0.349,4.0,-15.569,1.0,0.038,0.338,5.7e-05,0.417,0.683,124.984,audio_features,1jcPcDu2YawPfLhwjYnqK2,spotify:track:1jcPcDu2YawPfLhwjYnqK2,https://api.spotify.com/v1/tracks/1jcPcDu2YawPfLhwjYnqK2,https://api.spotify.com/v1/audio-analysis/1jcPcDu2YawPfLhwjYnqK2,163587.0,4.0,1968-07-01,"['art rock', 'brill building pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']"
Grimes,Infinite Love Without Fulfilment,0.797,0.657,11.0,-7.702,1.0,0.132,0.0632,0.701,0.092,0.506,118.011,audio_features,1fkZrEgdvyEPwZ9zuFQjfC,spotify:track:1fkZrEgdvyEPwZ9zuFQjfC,https://api.spotify.com/v1/tracks/1fkZrEgdvyEPwZ9zuFQjfC,https://api.spotify.com/v1/audio-analysis/1fkZrEgdvyEPwZ9zuFQjfC,95347.0,4.0,2012-02-21,"['art pop', 'canadian electropop', 'chillwave', 'dance pop', 'electropop', 'escape room', 'grave wave', 'indietronica', 'metropopolis']"
Vashti Bunyan,Diamond Day,0.488,0.12,2.0,-18.451,1.0,0.0426,0.979,0.324,0.147,0.722,75.8,audio_features,1SVbLtv66jl9djDekvnMTq,spotify:track:1SVbLtv66jl9djDekvnMTq,https://api.spotify.com/v1/tracks/1SVbLtv66jl9djDekvnMTq,https://api.spotify.com/v1/audio-analysis/1SVbLtv66jl9djDekvnMTq,107107.0,4.0,1970,"['anti-folk', 'british folk', 'folk', 'freak folk', 'new weird america', 'psychedelic folk', 'traditional folk']"
Kanye West,Through The Wire,0.571,0.739,7.0,-6.11,1.0,0.247,0.00865,5.21e-06,0.158,0.66,83.089,audio_features,4mmkhcEm1Ljy1U9nwtsxUo,spotify:track:4mmkhcEm1Ljy1U9nwtsxUo,https://api.spotify.com/v1/tracks/4mmkhcEm1Ljy1U9nwtsxUo,https://api.spotify.com/v1/audio-analysis/4mmkhcEm1Ljy1U9nwtsxUo,221227.0,4.0,2004-02-10,"['chicago rap', 'rap']"
Bob Dylan,All the Tired Horses,0.335,0.205,0.0,-10.869,1.0,0.032,0.939,6.25e-05,0.104,0.254,135.725,audio_features,4nBjbqj7nKd7Rsa7HJ3VtX,spotify:track:4nBjbqj7nKd7Rsa7HJ3VtX,https://api.spotify.com/v1/tracks/4nBjbqj7nKd7Rsa7HJ3VtX,https://api.spotify.com/v1/audio-analysis/4nBjbqj7nKd7Rsa7HJ3VtX,193093.0,4.0,1970-06-08,"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
Bedouin,No Trace,0.808,0.579,7.0,-11.136,1.0,0.0516,0.00887,0.82,0.0975,0.26,118.004,audio_features,7bLsR1QmGbZ7ANhvPQ9Gkd,spotify:track:7bLsR1QmGbZ7ANhvPQ9Gkd,https://api.spotify.com/v1/tracks/7bLsR1QmGbZ7ANhvPQ9Gkd,https://api.spotify.com/v1/audio-analysis/7bLsR1QmGbZ7ANhvPQ9Gkd,460328.0,4.0,2017-03-13,[]
The Band,The Weight - Remastered,0.63,0.551,9.0,-9.28,1.0,0.0549,0.373,5.75e-05,0.103,0.518,143.868,audio_features,0P7DoyGrr4Wp9w5TotEtUC,spotify:track:0P7DoyGrr4Wp9w5TotEtUC,https://api.spotify.com/v1/tracks/0P7DoyGrr4Wp9w5TotEtUC,https://api.spotify.com/v1/audio-analysis/0P7DoyGrr4Wp9w5TotEtUC,274493.0,4.0,1968-07-01,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'swamp rock', 'traditional folk']"
The Daily,Why This Recession Will Be Different,,,,,,,,,,,,,,,,,,,,
Apollo,Okay,0.49,0.636,2.0,-6.529,1.0,0.158,0.00458,0.0,0.0832,0.3,99.945,audio_features,6z6ISsTu3QRj7qTOnDzxr8,spotify:track:6z6ISsTu3QRj7qTOnDzxr8,https://api.spotify.com/v1/tracks/6z6ISsTu3QRj7qTOnDzxr8,https://api.spotify.com/v1/audio-analysis/6z6ISsTu3QRj7qTOnDzxr8,249600.0,4.0,2019-06-28,['deep underground hip hop']
Destroyer,Chinatown,0.724,0.688,11.0,-5.563,0.0,0.0257,0.00475,0.0108,0.199,0.552,114.014,audio_features,40YBc3mR3yyqyYvtesQOMj,spotify:track:40YBc3mR3yyqyYvtesQOMj,https://api.spotify.com/v1/tracks/40YBc3mR3yyqyYvtesQOMj,https://api.spotify.com/v1/audio-analysis/40YBc3mR3yyqyYvtesQOMj,229027.0,4.0,2011-01-25,"['alternative dance', 'alternative rock', 'art pop', 'canadian indie', 'chamber pop', 'chamber psych', 'chillwave', 'dance-punk', 'freak folk', 'garage psych', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'noise pop', 'slowcore', 'stomp and holler', 'vancouver indie']"
Kanye West,Love Lockdown,0.76,0.524,1.0,-7.67,0.0,0.0323,0.0542,0.5,0.112,0.112,119.603,audio_features,1kxeWHF9PrCVZHvVskv8lg,spotify:track:1kxeWHF9PrCVZHvVskv8lg,https://api.spotify.com/v1/tracks/1kxeWHF9PrCVZHvVskv8lg,https://api.spotify.com/v1/audio-analysis/1kxeWHF9PrCVZHvVskv8lg,270307.0,4.0,2008-01-01,"['chicago rap', 'rap']"
Saloli,Barcarolle,0.297,0.0197,10.0,-17.751,0.0,0.0357,0.777,0.935,0.111,0.134,75.686,audio_features,5yTYVsQPA7ujLOANcjdDTW,spotify:track:5yTYVsQPA7ujLOANcjdDTW,https://api.spotify.com/v1/tracks/5yTYVsQPA7ujLOANcjdDTW,https://api.spotify.com/v1/audio-analysis/5yTYVsQPA7ujLOANcjdDTW,282680.0,3.0,2018-10-26,['experimental ambient']
Solar,Indigo - Alex Niggemann Remix,0.798,0.361,5.0,-16.104,0.0,0.0602,0.891,0.964,0.104,0.338,124.01,audio_features,3AIfRcmxALDlL6DEslHkFb,spotify:track:3AIfRcmxALDlL6DEslHkFb,https://api.spotify.com/v1/tracks/3AIfRcmxALDlL6DEslHkFb,https://api.spotify.com/v1/audio-analysis/3AIfRcmxALDlL6DEslHkFb,442467.0,4.0,2008-03-03,[]
Mr Eazi,Miss You Bad,0.739,0.755,6.0,-5.112,1.0,0.121,0.181,1.05e-06,0.128,0.547,100.056,audio_features,3o8cpHgLK9x0G5eB1UusOQ,spotify:track:3o8cpHgLK9x0G5eB1UusOQ,https://api.spotify.com/v1/tracks/3o8cpHgLK9x0G5eB1UusOQ,https://api.spotify.com/v1/audio-analysis/3o8cpHgLK9x0G5eB1UusOQ,176767.0,4.0,2018-11-09,"['afro dancehall', 'afropop', 'dancehall', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']"
NTO,Trauma,0.799,0.484,2.0,-10.484,0.0,0.0409,0.564,0.93,0.0863,0.136,128.006,audio_features,1uXUZfJykefWuwj9VtyxIq,spotify:track:1uXUZfJykefWuwj9VtyxIq,https://api.spotify.com/v1/tracks/1uXUZfJykefWuwj9VtyxIq,https://api.spotify.com/v1/audio-analysis/1uXUZfJykefWuwj9VtyxIq,600122.0,4.0,2018-11-09,"['deep minimal techno', 'minimal techno', 'new french touch', 'tropical house']"
The Animals,Cheating (Bonus Track),0.427,0.901,5.0,-5.528,1.0,0.128,0.4,0.00817,0.139,0.63,98.182,audio_features,5Yl623nUsrMf5QBe5dvzb3,spotify:track:5Yl623nUsrMf5QBe5dvzb3,https://api.spotify.com/v1/tracks/5Yl623nUsrMf5QBe5dvzb3,https://api.spotify.com/v1/audio-analysis/5Yl623nUsrMf5QBe5dvzb3,143880.0,3.0,1966-06,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'protopunk', 'psychedelic rock', 'rock']"
S U R V I V E,A.H.B.,0.364,0.535,8.0,-10.376,0.0,0.0367,0.58,0.89,0.323,0.199,78.658,audio_features,5CDPAysOhiQYKX2XH7zMDq,spotify:track:5CDPAysOhiQYKX2XH7zMDq,https://api.spotify.com/v1/tracks/5CDPAysOhiQYKX2XH7zMDq,https://api.spotify.com/v1/audio-analysis/5CDPAysOhiQYKX2XH7zMDq,265131.0,4.0,2016-09-30,['spacewave']
John Cale,Ship Of Fools,0.523,0.398,7.0,-13.193,1.0,0.0323,0.262,0.00137,0.114,0.194,74.935,audio_features,3ZaAPXPDOqLhaRHMAqm7Ji,spotify:track:3ZaAPXPDOqLhaRHMAqm7Ji,https://api.spotify.com/v1/tracks/3ZaAPXPDOqLhaRHMAqm7Ji,https://api.spotify.com/v1/audio-analysis/3ZaAPXPDOqLhaRHMAqm7Ji,277360.0,4.0,1974-01-01,"['alternative rock', 'anti-folk', 'art pop', 'art rock', 'country rock', 'dance rock', 'experimental', 'experimental rock', 'folk', 'folk rock', 'melancholia', 'post-punk', 'psychedelic rock', 'pub rock', 'roots rock', 'singer-songwriter', 'slowcore', 'traditional folk']"
George Harrison,If Not For You - 2014 Mix,0.607,0.755,7.0,-6.886,1.0,0.0317,0.219,0.00399,0.082,0.867,116.119,audio_features,7ykaUgkdQWJLsMuOymTV2A,spotify:track:7ykaUgkdQWJLsMuOymTV2A,https://api.spotify.com/v1/tracks/7ykaUgkdQWJLsMuOymTV2A,https://api.spotify.com/v1/audio-analysis/7ykaUgkdQWJLsMuOymTV2A,210720.0,4.0,1970-11-27,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
Marek Hemmann,Gemini,0.793,0.637,8.0,-11.994,1.0,0.093,0.00192,0.796,0.143,0.32,128.001,audio_features,5dwjQsS2ezI4NDnokvK7IM,spotify:track:5dwjQsS2ezI4NDnokvK7IM,https://api.spotify.com/v1/tracks/5dwjQsS2ezI4NDnokvK7IM,https://api.spotify.com/v1/audio-analysis/5dwjQsS2ezI4NDnokvK7IM,547560.0,4.0,2009-10-30,"['deep euro house', 'german tech house', 'german techno', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house']"
Caribou,Home,0.696,0.661,7.0,-7.553,1.0,0.0845,0.036,0.00954,0.198,0.557,96.987,audio_features,28zoejp0PJ4dpp9xOPQPiO,spotify:track:28zoejp0PJ4dpp9xOPQPiO,https://api.spotify.com/v1/tracks/28zoejp0PJ4dpp9xOPQPiO,https://api.spotify.com/v1/audio-analysis/28zoejp0PJ4dpp9xOPQPiO,156293.0,4.0,2020-02-28,"['alternative dance', 'chillwave', 'electronica', 'electropop', 'folktronica', 'indie rock', 'indie soul', 'indietronica', 'intelligent dance music', 'new rave']"
Sublime,Don't Push,,,,,,,,,,,,,,,,,,,,
Bob Dylan,Nashville Skyline Rag,0.544,0.376,0.0,-22.38,1.0,0.033,0.314,0.798,0.161,0.732,121.264,audio_features,716TKYoyVXFrXjz3rHwajp,spotify:track:716TKYoyVXFrXjz3rHwajp,https://api.spotify.com/v1/tracks/716TKYoyVXFrXjz3rHwajp,https://api.spotify.com/v1/audio-analysis/716TKYoyVXFrXjz3rHwajp,191507.0,4.0,1969-04-09,"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
Jeezy,Seen It All,0.711,0.833,7.0,-4.818,1.0,0.154,0.135,0.0,0.301,0.545,106.094,audio_features,0jkeRqlWciqKxU3iHQfdWj,spotify:track:0jkeRqlWciqKxU3iHQfdWj,https://api.spotify.com/v1/tracks/0jkeRqlWciqKxU3iHQfdWj,https://api.spotify.com/v1/audio-analysis/0jkeRqlWciqKxU3iHQfdWj,207533.0,4.0,2014-09-02,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
D Smoke,Let Go,0.651,0.563,1.0,-9.964,1.0,0.357,0.261,0.0,0.098,0.389,150.158,audio_features,1O2wgYfOdpcoWnZbdbrpMh,spotify:track:1O2wgYfOdpcoWnZbdbrpMh,https://api.spotify.com/v1/tracks/1O2wgYfOdpcoWnZbdbrpMh,https://api.spotify.com/v1/audio-analysis/1O2wgYfOdpcoWnZbdbrpMh,291200.0,4.0,2020-05-29,[]
Grateful Dead,I Need a Miracle - 2015 Remaster,0.672,0.688,9.0,-7.95,1.0,0.0598,0.352,0.000352,0.859,0.856,122.294,audio_features,1m5sDA7JoRPeW6l8Nwjmyo,spotify:track:1m5sDA7JoRPeW6l8Nwjmyo,https://api.spotify.com/v1/tracks/1m5sDA7JoRPeW6l8Nwjmyo,https://api.spotify.com/v1/audio-analysis/1m5sDA7JoRPeW6l8Nwjmyo,215347.0,4.0,2015-03-27,"['classic rock', 'cosmic american', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'rock', 'roots rock']"
Ron Flatter,Mantequilla - Original Mix,0.749,0.72,10.0,-9.713,1.0,0.038,0.112,0.229,0.0725,0.494,119.015,audio_features,7ylTBs4903HoXeYSp24hoA,spotify:track:7ylTBs4903HoXeYSp24hoA,https://api.spotify.com/v1/tracks/7ylTBs4903HoXeYSp24hoA,https://api.spotify.com/v1/audio-analysis/7ylTBs4903HoXeYSp24hoA,441595.0,4.0,2013-06-07,"['deep euro house', 'minimal techno', 'tech house']"
Rema,Dumebi,0.923,0.657,3.0,-5.173,0.0,0.0607,0.196,0.00467,0.108,0.737,110.015,audio_features,0SjQBdIddPvKSWxr8vk6QX,spotify:track:0SjQBdIddPvKSWxr8vk6QX,https://api.spotify.com/v1/tracks/0SjQBdIddPvKSWxr8vk6QX,https://api.spotify.com/v1/audio-analysis/0SjQBdIddPvKSWxr8vk6QX,179775.0,4.0,2019-03-22,['nigerian pop']
Roy Head & The Traits,Treat Her Right,0.599,0.622,0.0,-7.621,1.0,0.0571,0.4,0.00273,0.292,0.961,161.929,audio_features,2dq2J24oIF67Uvttut4dv7,spotify:track:2dq2J24oIF67Uvttut4dv7,https://api.spotify.com/v1/tracks/2dq2J24oIF67Uvttut4dv7,https://api.spotify.com/v1/audio-analysis/2dq2J24oIF67Uvttut4dv7,125893.0,4.0,2009-01-01,[]
HAIM,Let Me Go,0.397,0.835,0.0,-5.803,1.0,0.15,0.0237,0.00122,0.111,0.0911,127.884,audio_features,26Ij4Z5uXledB0fRg7V9av,spotify:track:26Ij4Z5uXledB0fRg7V9av,https://api.spotify.com/v1/tracks/26Ij4Z5uXledB0fRg7V9av,https://api.spotify.com/v1/audio-analysis/26Ij4Z5uXledB0fRg7V9av,248240.0,4.0,2013-09-30,"['dance pop', 'indie pop', 'metropopolis', 'pop', 'pop rock', 'rock']"
